frame,time,id,xmin,ymin,xmax,ymax,conf,cls
20,20,5,1044.152587890625,119.71128845214844,1239.9769287109375,324.1661376953125,0.7200507521629333,7
20,20,6,1107.676025390625,304.19915771484375,1280.0,438.67523193359375,0.8937625885009766,2
20,20,9,357.9852600097656,143.94091796875,485.7690734863281,238.24395751953125,0.8443643450737,2
20,20,10,593.5830078125,138.0303192138672,729.074951171875,231.7128143310547,0.8595110774040222,2
20,20,13,0.44324830174446106,418.5507507324219,253.6871795654297,708.9730834960938,0.5786390900611877,2
20,20,14,180.64976501464844,86.93331146240234,292.25567626953125,171.82774353027344,0.7286982536315918,2
20,20,23,88.51788330078125,102.44894409179688,180.36862182617188,177.65072631835938,0.48952579498291016,2
20,20,12,170.262451171875,358.1376647949219,890.9371948242188,709.1346435546875,0.34163910150527954,5
20,20,16,641.4486083984375,519.4126586914062,1184.778564453125,713.2463989257812,0.658761739730835,2
20,20,27,225.59913635253906,359.9839172363281,834.824951171875,710.399169921875,0.3297479450702667,7
20,20,30,1054.9622802734375,646.6502075195312,1280.0,716.0411376953125,0.5070948600769043,2
21,21,1,292.1873474121094,255.07005310058594,452.841552734375,368.0125732421875,0.8833156824111938,2
21,21,2,917.9388427734375,265.3155212402344,1089.619140625,377.3831481933594,0.8735600113868713,2
21,21,3,23.615312576293945,169.01223754882812,159.9123992919922,281.121337890625,0.8388651013374329,2
21,21,4,764.4602661132812,212.89134216308594,920.8294067382812,326.709228515625,0.8593705296516418,2
21,21,5,1055.564453125,122.0902328491211,1250.468017578125,325.7729797363281,0.6564949154853821,7
21,21,6,1117.156982421875,307.2478332519531,1280.0,442.93463134765625,0.8731575608253479,2
21,21,9,369.6936950683594,145.7005157470703,496.93304443359375,239.52389526367188,0.8774186968803406,2
21,21,10,606.1742553710938,140.07089233398438,740.7654418945312,233.00633239746094,0.8522484302520752,2
21,21,13,0.40711939334869385,418.76849365234375,253.7761688232422,709.2396240234375,0.5200192928314209,2
21,21,14,190.77320861816406,88.37816619873047,302.0593566894531,172.57992553710938,0.766589343547821,2
21,21,23,96.8635482788086,104.11886596679688,190.107177734375,179.9266815185547,0.5715247392654419,2
21,21,16,640.0818481445312,513.4204711914062,1167.4259033203125,713.1842651367188,0.6078463792800903,2
21,21,27,220.38833618164062,354.94085693359375,836.0175170898438,710.537109375,0.38759320974349976,7
21,21,30,1026.0501708984375,635.1175537109375,1280.0,714.8207397460938,0.7106822729110718,2
21,21,32,0.0,149.56410217285156,46.075950622558594,253.24032592773438,0.4634517431259155,2
22,22,1,283.1171569824219,251.83377075195312,441.9066162109375,363.17877197265625,0.8763489723205566,2
22,22,2,932.5765380859375,269.16900634765625,1107.032470703125,383.3742980957031,0.848282516002655,2
22,22,3,10.821892738342285,165.9014434814453,148.4897003173828,278.1517639160156,0.7728745937347412,2
22,22,4,780.0823974609375,216.23651123046875,936.4107666015625,330.152099609375,0.8664942383766174,2
22,22,5,1068.0850830078125,123.69515991210938,1264.6527099609375,329.4030456542969,0.6874658465385437,7
22,22,6,1128.8175048828125,311.25628662109375,1280.0,447.8506164550781,0.8800580501556396,2
22,22,9,382.02642822265625,147.05111694335938,512.2384033203125,243.3191375732422,0.8803572058677673,2
22,22,10,620.2134399414062,141.8826904296875,755.1195678710938,234.963623046875,0.887270450592041,2
22,22,13,0.33216631412506104,418.318603515625,254.35720825195312,709.47265625,0.5611831545829773,2
22,22,14,203.41004943847656,89.85218811035156,316.9268798828125,175.3650665283203,0.8123043179512024,2
22,22,23,108.85570526123047,105.66633605957031,203.46231079101562,180.58494567871094,0.6279956698417664,2
22,22,27,213.46725463867188,347.5035095214844,837.8403930664062,710.00390625,0.2543969750404358,5
22,22,30,998.9447631835938,625.47705078125,1280.0,715.22021484375,0.7188085317611694,2
23,23,1,273.9408874511719,249.0327911376953,432.6536865234375,360.2193908691406,0.8739850521087646,2
23,23,2,946.6316528320312,271.7757263183594,1122.95947265625,387.4842529296875,0.8169028759002686,2
23,23,3,0.0,154.02133178710938,145.17237854003906,275.8404541015625,0.7567159533500671,2
23,23,4,792.9741821289062,219.90798950195312,950.33740234375,334.7292175292969,0.8783054351806641,2
23,23,5,1080.5986328125,125.51590728759766,1277.20556640625,331.5439147949219,0.7145222425460815,7
23,23,6,1139.742431640625,316.7103576660156,1280.0,453.5015869140625,0.8797398209571838,2
23,23,9,393.6987609863281,149.2297821044922,523.6168212890625,245.51837158203125,0.8762469291687012,2
23,23,10,632.5108032226562,143.4808349609375,769.2329711914062,237.96136474609375,0.8415936231613159,2
23,23,13,0.6732837557792664,418.2803649902344,254.9219207763672,709.4794311523438,0.5930737853050232,2
23,23,14,214.5742645263672,91.63137817382812,329.628662109375,177.8656768798828,0.7927401065826416,2
23,23,23,117.935791015625,106.89494323730469,213.26504516601562,181.17486572265625,0.7151505351066589,2
23,23,27,225.91001892089844,342.34844970703125,850.1862182617188,709.480712890625,0.30286678671836853,7
23,23,30,967.6041870117188,615.4124145507812,1280.0,716.8287353515625,0.525053083896637,2
23,23,35,785.6232299804688,499.26092529296875,986.1083984375,699.0542602539062,0.514998733997345,2
23,23,36,0.0,87.12957763671875,118.39083862304688,164.96405029296875,0.374243825674057,2
23,23,37,226.73977661132812,409.2417907714844,332.9300842285156,560.10595703125,0.7327658534049988,2
24,24,1,265.6922912597656,246.47994995117188,424.6434326171875,357.8567810058594,0.86415034532547,2
24,24,2,960.2366943359375,274.69659423828125,1137.9901123046875,391.7757263183594,0.8477954864501953,2
24,24,3,0.0,140.7740936279297,145.28616333007812,274.2466125488281,0.6708139777183533,2
24,24,4,805.7091674804688,222.94969177246094,964.3848266601562,338.87188720703125,0.8983193635940552,2
24,24,5,1088.5347900390625,126.44692993164062,1280.0,333.87579345703125,0.6556423902511597,7
24,24,6,1149.886474609375,320.21685791015625,1280.0,459.1566467285156,0.84688800573349,2
24,24,9,404.5440368652344,150.19151306152344,535.5840454101562,247.61289978027344,0.9045162200927734,2
24,24,10,644.117919921875,145.2484893798828,781.4453735351562,240.13302612304688,0.881517231464386,2
24,24,13,0.5001185536384583,417.6913146972656,255.4510498046875,709.5984497070312,0.6515792012214661,2
24,24,14,224.17974853515625,93.18163299560547,341.38555908203125,180.511962890625,0.796187162399292,2
24,24,23,127.37408447265625,108.70055389404297,222.10275268554688,180.98081970214844,0.7229927182197571,2
24,24,27,228.55691528320312,338.35894775390625,847.2760009765625,707.2215576171875,0.3010203242301941,7
24,24,30,941.2332153320312,606.6517944335938,1280.0,718.2424926757812,0.7239980697631836,2
24,24,35,778.7042236328125,493.770263671875,979.4400634765625,693.8987426757812,0.5174160599708557,2
24,24,36,5.768276691436768,88.55166625976562,123.09269714355469,165.3454132080078,0.4399791955947876,2
24,24,37,224.34808349609375,404.232666015625,330.3239440917969,554.7845458984375,0.48365578055381775,2
25,25,1,255.62603759765625,243.7079620361328,414.2453308105469,354.95806884765625,0.8434895277023315,2
25,25,2,976.2219848632812,278.5003662109375,1156.003173828125,397.2764587402344,0.838927149772644,2
25,25,3,0.0,151.55694580078125,131.6963348388672,271.6594543457031,0.8088790774345398,2
25,25,4,820.6322631835938,226.26731872558594,980.74755859375,343.27593994140625,0.8709006309509277,2
25,25,5,1096.4671630859375,128.06375122070312,1280.0,337.13140869140625,0.8366684913635254,7
25,25,6,1164.45166015625,326.2721252441406,1280.0,464.83489990234375,0.7938965559005737,2
25,25,9,417.22357177734375,151.36773681640625,550.3489990234375,250.8977813720703,0.8816577196121216,2
25,25,10,658.7178344726562,146.7169189453125,796.4910278320312,241.8798828125,0.8803734183311462,2
25,25,13,0.4529832899570465,417.8664245605469,255.3885498046875,709.659912109375,0.719271183013916,2
25,25,14,238.9855194091797,95.12664794921875,354.76678466796875,180.81088256835938,0.7843042612075806,2
25,25,23,139.48867797851562,110.75554656982422,234.04754638671875,181.29510498046875,0.7541670203208923,2
25,25,27,228.07493591308594,332.63031005859375,845.8418579101562,706.7637329101562,0.3013606369495392,5
25,25,30,918.480712890625,595.9871826171875,1280.0,716.4366455078125,0.7953260540962219,2
25,25,35,767.9766235351562,484.96649169921875,966.5277099609375,683.1070556640625,0.5761560201644897,2
25,25,36,13.096431732177734,91.05110168457031,124.92395782470703,163.87327575683594,0.3672706186771393,2
25,25,37,221.58123779296875,397.99835205078125,327.7594909667969,548.43017578125,0.6504801511764526,2
26,26,1,247.44337463378906,241.4796142578125,404.5279846191406,351.7076110839844,0.8635447025299072,2
26,26,2,990.9295654296875,282.22943115234375,1173.16552734375,403.1431884765625,0.879473090171814,2
26,26,3,0.0,156.3675537109375,122.78495025634766,269.5860900878906,0.8230335116386414,2
26,26,4,834.3778686523438,228.8816680908203,995.3416137695312,346.6021423339844,0.8742402791976929,2
26,26,5,1103.4613037109375,130.0632781982422,1280.0,340.461181640625,0.8388754725456238,7
26,26,6,1176.9161376953125,330.1562805175781,1280.0,469.4725036621094,0.7417595386505127,2
26,26,9,429.6342468261719,154.1819305419922,562.5416259765625,253.81265258789062,0.906145453453064,2
26,26,10,671.0277709960938,147.96009826660156,809.8377685546875,243.89833068847656,0.8837106823921204,2
26,26,13,0.1890091598033905,417.40802001953125,255.7414093017578,709.8958740234375,0.668153703212738,2
26,26,14,250.65899658203125,96.65023803710938,366.83245849609375,182.06787109375,0.8271253705024719,2
26,26,23,150.3184814453125,111.99085998535156,247.04428100585938,182.5052490234375,0.7485231757164001,2
26,26,27,226.447021484375,328.0140380859375,841.4487915039062,706.8655395507812,0.46541762351989746,5
26,26,30,898.2933959960938,586.016845703125,1280.0,714.5326538085938,0.7263826131820679,2
26,26,35,759.5293579101562,479.2587890625,955.50927734375,675.1182861328125,0.3796073794364929,2
26,26,36,24.406719207763672,91.89556884765625,140.82070922851562,167.39344787597656,0.6636239886283875,2
26,26,37,216.73016357421875,393.0861511230469,324.1499328613281,544.4404296875,0.7583467960357666,2
27,27,1,240.41937255859375,239.54156494140625,394.5966796875,347.51226806640625,0.9066688418388367,2
27,27,2,1004.4276123046875,285.9703674316406,1188.230712890625,408.2690124511719,0.8918503522872925,2
27,27,3,0.0,146.37229919433594,121.72156524658203,267.8547668457031,0.8029276132583618,2
27,27,4,847.2494506835938,231.75816345214844,1009.6383666992188,350.6890869140625,0.8396624326705933,2
27,27,5,1111.0169677734375,131.53656005859375,1280.0,341.61517333984375,0.8125059604644775,7
27,27,9,441.5787353515625,157.24417114257812,573.3885498046875,255.99497985839844,0.8933457136154175,2
27,27,10,682.3895874023438,149.291748046875,822.0571899414062,246.07803344726562,0.8898342251777649,2
27,27,13,0.0821557492017746,417.6584777832031,255.58477783203125,710.08935546875,0.6851215958595276,2
27,27,14,260.8653259277344,97.74714660644531,379.65167236328125,184.67782592773438,0.839918851852417,2
27,27,23,159.52528381347656,113.71659088134766,262.2917785644531,187.40301513671875,0.7922964096069336,2
27,27,27,230.95567321777344,322.9998779296875,836.1986083984375,702.0723876953125,0.3528349697589874,5
27,27,30,882.5030517578125,578.0787963867188,1280.0,714.14453125,0.8162797093391418,2
27,27,36,39.38307571411133,92.87765502929688,155.9888153076172,167.77427673339844,0.4946235120296478,2
27,27,37,211.99618530273438,389.8935241699219,318.4922180175781,538.70263671875,0.7440478801727295,2
28,28,1,230.8849639892578,236.71453857421875,384.9422607421875,344.7055969238281,0.8981583714485168,2
28,28,2,1022.0028076171875,290.57794189453125,1206.3228759765625,413.57293701171875,0.8674992918968201,2
28,28,3,0.0,140.66075134277344,115.76760864257812,264.3659362792969,0.7111671566963196,2
28,28,4,863.5565795898438,235.35952758789062,1025.6610107421875,354.1163024902344,0.8379979133605957,2
28,28,5,1120.0469970703125,133.16885375976562,1280.0,343.1912536621094,0.7115378975868225,7
28,28,9,455.11773681640625,159.63722229003906,586.8282470703125,258.3839111328125,0.8800618648529053,2
28,28,10,696.0187377929688,150.29757690429688,837.4053344726562,248.56272888183594,0.8740963935852051,2
28,28,13,0.3501901626586914,417.9100341796875,255.74856567382812,710.0946044921875,0.7097033858299255,2
28,28,14,274.6933288574219,99.09510803222656,393.4315490722656,185.77163696289062,0.8395870327949524,2
28,28,23,169.77825927734375,115.90898895263672,279.7828674316406,193.72552490234375,0.7573593854904175,2
28,28,27,229.77828979492188,317.1063232421875,833.8724365234375,701.4100952148438,0.25453221797943115,7
28,28,30,864.7781982421875,569.3524780273438,1280.0,714.7034301757812,0.8038796782493591,2
28,28,36,49.29414367675781,94.71858215332031,161.2506103515625,166.14590454101562,0.36806586384773254,2
28,28,37,209.31463623046875,385.7791442871094,315.80828857421875,532.923583984375,0.7716389894485474,2
29,29,1,223.11021423339844,234.4727020263672,375.6558532714844,341.2723693847656,0.8814527988433838,2
29,29,2,1039.0477294921875,295.9198913574219,1220.1153564453125,416.73663330078125,0.8251786231994629,2
29,29,3,0.0,142.94219970703125,107.31523132324219,262.39520263671875,0.7325161695480347,2
29,29,4,877.4902954101562,238.44032287597656,1041.651123046875,358.8462829589844,0.8460930585861206,2
29,29,5,1127.0302734375,135.00228881835938,1280.0,347.6240539550781,0.532688319683075,7
29,29,9,466.5388488769531,161.51528930664062,598.8594970703125,260.90032958984375,0.8943513631820679,2
29,29,10,708.8919067382812,152.07183837890625,850.5335083007812,250.72242736816406,0.8662069439888,2
29,29,13,0.3608741760253906,418.0317687988281,255.498291015625,709.826416015625,0.7340255379676819,2
29,29,14,285.25799560546875,99.98469543457031,405.1101379394531,186.76821899414062,0.8122313022613525,2
29,29,23,181.0373992919922,117.6166763305664,292.8191833496094,196.15219116210938,0.6898980736732483,2
29,29,27,224.20498657226562,312.6272277832031,825.8888549804688,702.0775146484375,0.2993951439857483,7
29,29,30,843.9832153320312,562.1373291015625,1274.7183837890625,716.0504760742188,0.8110241293907166,2
29,29,36,57.565673828125,95.52527618408203,171.28079223632812,167.66311645507812,0.3183119297027588,2
29,29,37,203.61500549316406,381.40167236328125,311.4789733886719,528.4520874023438,0.8033270239830017,2
29,29,46,1.6378495693206787,105.6231460571289,45.115074157714844,152.62680053710938,0.4790995121002197,2
30,30,1,215.8524932861328,231.88272094726562,367.822021484375,338.12939453125,0.8746766448020935,2
30,30,2,1054.2908935546875,300.39312744140625,1234.706298828125,420.794189453125,0.8624643683433533,2
30,30,3,0.0,123.7540512084961,109.18816375732422,260.3546447753906,0.6360877156257629,2
30,30,4,890.2444458007812,240.5224151611328,1056.1480712890625,362.35247802734375,0.8328139781951904,2
30,30,5,1134.5867919921875,137.8791046142578,1280.0,352.69403076171875,0.6573348045349121,7
30,30,9,478.27569580078125,163.0689697265625,612.2763061523438,263.8907165527344,0.8714249134063721,2
30,30,10,720.968994140625,153.81732177734375,863.059326171875,252.884033203125,0.8459300398826599,2
30,30,13,0.35281071066856384,417.98822021484375,255.5732421875,709.79150390625,0.6917294263839722,2
30,30,14,295.49456787109375,100.94834899902344,416.87908935546875,188.498779296875,0.802577555179596,2
30,30,23,189.26828002929688,117.96685791015625,302.6094055175781,196.9932403564453,0.7287035584449768,2
30,30,30,827.87548828125,554.3006591796875,1263.6737060546875,716.2898559570312,0.8204218149185181,2
30,30,37,198.60838317871094,378.8880615234375,305.6739501953125,522.6220092773438,0.8099442720413208,2
30,30,46,0.16747786104679108,93.91751861572266,55.436729431152344,153.6836395263672,0.563494861125946,2
31,31,1,206.4479217529297,228.6427459716797,357.9671325683594,334.5697021484375,0.8872272968292236,2
31,31,2,1069.966552734375,303.6830749511719,1253.580322265625,426.55804443359375,0.8675071597099304,2
31,31,4,905.6047973632812,243.9709014892578,1074.070068359375,367.9373779296875,0.8514182567596436,2
31,31,5,1144.3382568359375,140.66525268554688,1280.0,356.2573547363281,0.6840736865997314,7
